x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
195,516,9,22320,88,8.3240615086627,13.0111490653209,200,520,10,1,1.3,787
201,418,9,9787,71,60.3065502246646,61.1300253557939,195,464,8,13,16.9,787
209,512,9,16299,71,65,65.7647321898295,195,464,8,3.162278,4.110961,787
211,517,9,18124,0,0,0,0,0,0,0,0,787
223,435,9,9240,72,25.540947515705,27.4288169631867,242,440,8,10,13,787
229,506,9,24492,71,70.2481316477527,70.9563245947815,195,464,8,7.615773,9.900505,787
246,466,9,9147,72,34.1976607387114,35.6297628395138,242,440,8,8.944272,11.62755,787
247,450,9,11312,72,14.5344418537486,17.6422787643774,242,440,8,19.92486,25.90232,787
250,415,9,15691,72,34.1234523458574,35.5585432772491,242,440,8,6.403124,8.324061,787
255,426,9,10176,72,24.8364651269056,26.7740546051583,242,440,8,9.848858,12.80352,787
257,456,9,16508,72,28.5112258592997,30.2140695703177,242,440,8,13,16.9,787
261,435,9,10847,72,25.540947515705,27.4288169631867,242,440,8,5,6.5,787
14,354,10,15674,0,0,0,0,0,0,0,0,787
17,343,10,8711,0,0,0,0,0,0,0,0,787
150,459,10,30283,71,58.8600033978932,62.1651027506591,195,464,8,5,6.5,787
153,446,10,10272,71,59.4030302257385,62.6795022315908,195,464,8,1,1.3,787
156,485,10,17335,71,57.5828099349103,60.9571980983378,195,464,8,2.828427,3.676955,787
182,512,10,27727,71,64.6480471476131,67.6710425514488,195,464,8,2.828427,3.676955,787
189,428,10,13111,71,47.4455477363261,51.4886395236852,195,464,8,8.485281,11.03087,787
190,508,10,15713,71,57.5681335462598,60.9433343360863,195,464,8,7.28011,9.464143,787
196,441,10,14496,71,29.9282475263755,35.9958330921789,195,464,8,17,22.1,787
209,514,10,10889,71,67.4999259258853,70.4005681795254,195,464,8,1.414214,1.838478,787
215,483,10,12031,71,35.8620969827477,41.0620262529749,195,464,8,19.23538,25.006,787
246,451,10,10603,72,15.2161098839355,25.1302606432962,242,440,8,21.18962,27.54651,787
254,484,10,17013,0,0,0,0,0,0,0,0,787
269,236,10,18773,37,14.5344418537486,24.7234706301522,258,238,12,3.605551,4.687217,787
301,58,10,10554,0,0,0,0,0,0,0,0,787
147,475,11,15541,71,64.0175757116747,70.6983026670372,195,464,8,2,2.6,787
152,474,11,19494,71,57.3917241420747,64.7596324881481,195,464,8,5.830952,7.580237,787
181,403,11,9749,0,0,0,0,0,0,0,0,787
181,513,11,26387,71,66.2489999924527,72.7250300790588,195,464,8,1.414214,1.838478,787
201,508,11,16633,71,57.7293686090538,65.0590501006586,195,464,8,7,9.1,787
224,483,11,8300,71,45.0708331407353,54.1422201244094,195,464,8,16.27882,21.16247,787
245,492,11,10655,71,74.4980536658509,80.3116429915364,195,464,8,6.082763,7.907591,787
250,490,11,13790,71,79.0865981061267,84.5854006315511,195,464,8,2,2.6,787
253,494,11,10439,71,84.8891041300354,90.0342157182479,195,464,8,2.236068,2.906888,787
291,54,11,12251,7,16.9499262535269,16.9499262535269,298,43,11,3,3.9,787
163,464,13,9495,71,41.6,65.0427551691962,195,464,8,18,23.4,787
267,235,13,14250,37,12.3328828746567,15.8776572579206,258,238,12,5.830952,7.580237,787
394,143,16,18247,21,19.1942699783034,44.3668795386829,407,150,20,20.59126,26.76864,787
408,159,16,14574,21,11.7720006795786,41.6962828079434,407,150,20,22.4722,29.21387,787
415,150,17,16852,21,10.4,31.7515353959458,407,150,20,27,35.1,787
424,164,17,13360,21,28.6295302092088,41.4686628672785,407,150,20,12.04159,15.65407,787
428,153,17,17157,21,27.5771644662754,40.7492331216184,407,150,20,14.31782,18.61317,787
381,156,18,17126,21,34.6883265667285,40.0409790090103,407,150,20,12.36932,16.08011,787
390,153,18,18060,21,22.4414794521217,30.0602727865201,407,150,20,21.84033,28.39243,787
401,137,18,20943,21,18.6131673822593,27.3212371608608,407,150,20,17.46425,22.70352,787
401,155,18,14051,21,10.1533245786787,22.4296678530914,407,150,20,27.20294,35.36382,787
409,159,18,15762,21,11.9854077944808,23.3163033090582,407,150,20,21.9545,28.54085,787
421,169,18,15226,21,30.6811016751355,36.6241723455971,407,150,20,8.944272,11.62755,787
423,145,18,19264,21,21.7919709985123,29.5785395176976,407,150,20,19.0263,24.73419,787
433,158,18,25138,21,35.3638233227122,40.6275768413525,407,150,20,10.81665,14.06165,787
375,141,19,10223,21,43.2140023603461,44.3559466137293,407,150,20,3.605551,4.687217,787
379,172,19,9750,21,46.2916839183886,47.3594763484564,407,150,20,2.236068,2.906888,787
386,134,19,10352,21,34.3209848343546,35.7481468051142,407,150,20,9.486833,12.33288,787
390,169,19,19677,21,33.1436268383531,34.6193587462275,407,150,20,10,13,787
397,129,19,18125,21,30.2372287089938,31.8479198692787,407,150,20,13,16.9,787
397,147,19,24138,21,13.5723984615837,16.8585289986997,407,150,20,25.23886,32.81052,787
397,164,19,17782,21,22.3660456943108,24.4997959175174,407,150,20,17.46425,22.70352,787
397,180,19,16922,21,41.1096095821889,42.3083916026124,407,150,20,3.605551,4.687217,787
406,166,19,15093,21,20.8405854044458,23.1155791621149,407,150,20,18.43909,23.97082,787
414,129,19,19174,21,28.7767267075323,30.4647337096519,407,150,20,8.062258,10.48094,787
428,135,19,20869,21,33.5490685414662,35.0077134357558,407,150,20,12.08305,15.70796,787
437,165,19,14452,21,43.6033255612459,44.7353327918772,407,150,20,3.605551,4.687217,787
375,163,20,21842,21,44.9017817018434,44.9017817018434,407,150,20,5,6.5,787
388,141,20,33276,21,27.3309348541172,27.3309348541172,407,150,20,14.4222,18.74887,787
391,153,20,18148,21,21.1624667749296,21.1624667749296,407,150,20,22.80351,29.64456,787
392,171,20,15396,21,33.5490685414662,33.5490685414662,407,150,20,9.433981,12.26418,787
402,178,20,13850,21,36.9758028986525,36.9758028986525,407,150,20,8.944272,11.62755,787
417,181,20,11983,21,42.3448934347461,42.3448934347461,407,150,20,1,1.3,787
424,126,20,13409,21,38.2341470416171,38.2341470416171,407,150,20,5,6.5,787
446,140,20,35186,0,0,0,0,0,0,0,0,787
395,175,21,16491,21,36.0501040220413,37.4113619105213,407,150,20,6.324555,8.221922,787
400,156,21,10614,21,11.9854077944808,15.6092921043845,407,150,20,25.96151,33.74996,787
416,159,21,10750,21,16.5462986797652,19.3333908045123,407,150,20,19.41649,25.24144,787
417,174,21,12930,21,33.8,35.2482623685197,407,150,20,5,6.5,787
544,230,21,11013,38,10.7200746266059,10.7200746266059,536,232,21,5.385165,7.000714,787
544,232,21,9249,38,10.4,10.4,536,232,21,6,7.8,787
388,141,22,28909,21,27.3309348541172,33.8670931731674,407,150,20,14.4222,18.74887,787
395,177,22,10939,21,38.4105454270048,43.3055423704634,407,150,20,4.472136,5.813777,787
409,141,22,27293,21,11.9854077944808,23.3163033090582,407,150,20,20,26,787
307,263,23,25696,42,11.1072048689128,14.9455679049008,310,255,24,9,11.7,787
310,255,23,17998,42,0,10,310,255,24,13,16.9,787
315,258,25,12912,42,7.58023746329889,12.5483066586691,310,255,24,8.944272,11.62755,787
316,527,25,9544,0,0,0,0,0,0,0,0,787
469,66,25,14120,12,5.2,5.2,473,66,25,5.09902,6.628726,787
479,64,25,12641,12,8.22192191643779,8.22192191643779,473,66,25,4,5.2,787
106,411,26,9915,67,17.6819116613561,26.6955052396466,117,403,28,14.21267,18.47647,787
116,411,26,11563,67,10.4809350727881,22.5798582812205,117,403,28,16.03122,20.84059,787
120,395,27,12664,67,11.1072048689128,14.9455679049008,117,403,28,17.69181,22.99935,787
126,386,27,7365,67,25.0059992801727,26.9313943196412,117,403,28,7.071068,9.192389,787
109,425,28,9898,67,30.432219767871,30.432219767871,117,403,28,2,2.6,787
115,386,28,10933,67,22.2524155992108,22.2524155992108,117,403,28,9.055386,11.772,787
204,7,28,7634,0,0,0,0,0,0,0,0,787
99,422,29,10609,67,34.0242560535862,35.4633613748048,117,403,28,1.414214,1.838478,787
295,302,32,9409,50,16.6481230173254,19.4206076115038,305,294,33,6.403124,8.324061,787
302,297,34,9828,50,5.51543289325507,11.420157617126,305,294,33,9.848858,12.80352,787
406,459,38,7622,78,9.19238815542512,13.5830777072061,405,452,39,7.28011,9.464143,787
410,448,38,15498,78,8.3240615086627,13.0111490653209,405,452,39,7.071068,9.192389,787
420,445,38,9531,78,21.5188289644209,23.728885350981,405,452,39,3.605551,4.687217,787
556,489,38,10956,82,17.0988303693557,17.0988303693557,569,491,38,5,6.5,787
558,481,38,10996,82,19.3258893715141,19.3258893715141,569,491,38,3,3.9,787
564,500,38,27963,82,13.3843191832831,13.3843191832831,569,491,38,4,5.2,787
396,454,39,9348,78,11.9854077944808,11.9854077944808,405,452,39,7.28011,9.464143,787
421,452,39,10771,78,20.8,20.8,405,452,39,3,3.9,787
574,496,39,12603,82,9.19238815542512,13.5830777072061,569,491,38,7.28011,9.464143,787
481,165,40,13595,28,1.3,1.3,481,166,40,8.602325,11.18302,787
587,241,55,10008,41,9.37443331620637,13.7069325525444,581,245,56,6.403124,8.324061,787
509,43,57,11496,8,1.83847763108502,1.83847763108502,508,44,57,4.472136,5.813777,787
122,217,60,15059,34,4.11096095821889,4.11096095821889,125,216,60,9.219544,11.98541,787
129,208,60,14735,34,11.6275534829989,11.6275534829989,125,216,60,5,6.5,787
189,35,64,8260,6,8.3240615086627,8.3240615086627,194,39,64,5.656854,7.35391,787
584,339,74,17144,58,9.19238815542512,9.19238815542512,577,340,74,8,10.4,787
193,342,81,10153,57,16.6481230173254,19.4206076115038,203,334,82,11,14.3,787
215,335,81,7811,57,15.65407295243,18.5755215269989,203,334,82,7.071068,9.192389,787
53,21,82,8862,0,0,0,0,0,0,0,0,787
195,326,82,8222,57,14.7078210486802,14.7078210486802,203,334,82,11,14.3,787
197,351,82,9269,57,23.4360832905159,23.4360832905159,203,334,82,3,3.9,787
202,336,82,9487,57,2.90688837074973,2.90688837074973,203,334,82,11.6619,15.16047,787
26,172,89,5663,0,0,0,0,0,0,0,0,787
634,93,1,19011,11,17.0988303693557,52.842880315138,621,95,6,31.30495,40.69644,787
629,106,2,21754,11,17.6819116613561,43.7338541635653,621,95,6,27.29469,35.48309,787
633,82,2,19781,11,22.9993478168404,46.1407628892284,621,95,6,25.23886,32.81052,787
643,103,2,17292,11,30.432219767871,50.2605212865923,621,95,6,18.86796,24.52835,787
632,122,3,18016,11,37.9011873164945,48.3373561544278,621,95,6,14.86607,19.32589,787
654,82,3,13340,11,46.1087844125173,55.0092719457366,621,95,6,10.63015,13.81919,787
629,132,4,15068,11,49.211482399944,53.1203350893045,621,95,6,5,6.5,787
654,115,4,29246,11,50.1638315920943,54.0037961628625,621,95,6,4,5.2,787
662,85,4,15368,11,54.8624643996239,58.3942634168803,621,95,6,5,6.5,787
642,78,5,15270,11,35.1240658238764,36.5198576119897,621,95,6,15.6205,20.30665,787
632,111,6,22844,11,25.2414341906319,25.2414341906319,621,95,6,22.4722,29.21387,787
642,65,6,17877,11,47.6055669013614,47.6055669013614,621,95,6,11.40175,14.82228,787
645,122,6,20225,11,46.9622188572899,46.96221885729,621,95,6,7.211102,9.374434,787
652,72,6,14822,11,50.1806735706088,50.1806735706088,621,95,6,4.24264,5.515433,787
632,110,8,22010,11,24.1813978090598,31.3805672351537,621,95,6,22.84732,29.70152,787
632,112,9,14893,11,26.3229937507116,39.9111513239095,621,95,6,22.13594,28.77673,787
783,396,15,14859,65,26.8001865665148,40.2274781710214,767,409,18,22.02271,28.62953,787
744,421,16,27239,65,33.7249166047894,39.2093101188991,767,409,18,18.02776,23.43608,787
751,388,16,19346,65,34.3209848343546,39.7231670439304,767,409,18,9.848858,12.80352,787
758,427,16,31967,65,26.1619953367475,32.9309884455356,767,409,18,23,29.9,787
761,396,16,18336,65,18.6131673822593,27.3212371608608,767,409,18,20.39608,26.5149,787
761,405,16,27872,65,9.37443331620637,22.088005795001,767,409,18,29.27456,38.05693,787
783,394,16,20944,65,28.5112258592997,34.8265703163547,767,409,18,21.58703,28.06314,787
784,398,16,24546,65,26.3229937507116,33.0590380985291,767,409,18,21.2132,27.57716,787
729,416,17,26340,65,50.2311656245403,51.216891744814,767,409,18,6.082763,7.907591,787
741,437,17,16064,65,49.6729302538113,50.6695174636586,767,409,18,5.09902,6.628726,787
764,383,17,31846,65,34.0242560535862,35.4633613748048,767,409,18,9.899495,12.86934,787
765,416,17,22823,65,9.46414285606467,13.7684421776757,767,409,18,28.42534,36.95294,787
768,423,17,24061,65,18.2463695019037,20.8069699860407,767,409,18,21.2132,27.57716,787
770,398,17,15514,65,14.8222805262888,17.8801565988668,767,409,18,25.55387,33.22002,787
773,442,17,20187,65,43.6033255612459,44.7353327918772,767,409,18,7.81025,10.15333,787
777,429,17,19657,65,29.0688837074973,30.7408522978788,767,409,18,10.81665,14.06165,787
778,405,17,20526,65,15.2161098839355,18.2079652899493,767,409,18,26.07681,33.89985,787
783,396,17,18856,65,26.8001865665148,28.6050694807756,767,409,18,22.02271,28.62953,787
784,393,17,19906,65,30.3488055778148,31.9538730046922,767,409,18,20.39608,26.5149,787
791,420,17,16647,65,34.3209848343546,35.7481468051142,767,409,18,8.944272,11.62755,787
800,404,17,18194,65,43.3896300975245,44.527070417893,767,409,18,5,6.5,787
800,415,17,21652,65,43.6033255612459,44.7353327918772,767,409,18,2.828427,3.676955,787
732,407,18,29941,65,45.5742251716911,45.5742251716911,767,409,18,6,7.8,787
732,431,18,49547,65,53.7420691823454,53.7420691823454,767,409,18,2.828427,3.676955,787
743,392,18,29387,65,38.2341470416171,38.2341470416171,767,409,18,8.485281,11.03087,787
750,383,18,17111,65,40.3837838742236,40.3837838742236,767,409,18,5,6.5,787
753,432,18,30772,65,35.0035712463743,35.0035712463743,767,409,18,18.02776,23.43608,787
760,445,18,20937,65,47.6765141343199,47.6765141343198,767,409,18,5,6.5,787
766,375,18,29886,65,44.2191135144069,44.2191135144069,767,409,18,3,3.9,787
776,430,18,20528,65,29.7015151128692,29.7015151128692,767,409,18,10.63015,13.81919,787
789,375,18,17318,65,52.6459875014231,52.6459875014231,767,409,18,4,5.2,787
799,394,18,10331,65,45.943552322388,45.943552322388,767,409,18,6,7.8,787
735,392,19,18929,65,47.1059444231829,48.155685022643,767,409,18,2.828427,3.676955,787
741,403,19,23497,65,34.6883265667285,36.100969516067,767,409,18,13.60147,17.68191,787
744,407,19,23778,65,30.0128305895995,31.6349490279343,767,409,18,17.46425,22.70352,787
757,413,19,18294,65,14.0014284985497,17.2058129712025,767,409,18,31.57531,41.0479,787
765,433,19,33081,65,31.30814590486,32.8663962125451,767,409,18,17.26268,22.44148,787
778,426,19,17484,65,26.3229937507116,28.1584800726176,767,409,18,13,16.9,787
779,423,19,19015,65,23.9708155889615,25.973062969161,767,409,18,15.52417,20.18143,787
784,436,19,17062,65,41.4779459472139,42.6663802073717,767,409,18,2,2.6,787
788,431,19,20263,65,39.5379564469384,40.7829621288106,767,409,18,5.830952,7.580237,787
734,408,20,32470,65,42.9196924499699,47.35081836674,767,409,18,8.062258,10.48094,787
736,419,20,19907,65,42.3448934347461,46.8304388192124,767,409,18,11.18034,14.53444,787
780,422,20,13642,65,23.9002092041053,31.164402769827,767,409,18,16.15549,21.00214,787
790,412,20,20832,65,30.1532751123323,36.1831452474768,767,409,18,12.52996,16.28895,787
773,430,21,14529,65,28.392428568194,41.3053265330272,767,409,18,12.80625,16.64812,787
1243,105,21,25903,19,1.3,1.3,1243,106,21,3.162278,4.110961,787
1250,98,23,13065,0,0,0,0,0,0,0,0,787
1141,149,24,16115,26,13,16.4012194668567,1135,157,25,12.64911,16.44384,787
1143,171,24,15034,26,20.9618701455762,23.2249865446678,1135,157,25,10,13,787
1147,161,24,14015,26,16.4438438328756,19.2457787579511,1135,157,25,10.44031,13.5724,787
1134,170,25,19396,26,16.9499262535269,16.9499262535269,1135,157,25,10.77033,14.00143,787
1142,147,25,16081,26,15.8685223004538,15.8685223004538,1135,157,25,12.52996,16.28895,787
1146,162,26,17039,26,15.7079597656729,18.6209559367934,1135,157,25,11.18034,14.53444,787
1150,155,26,18047,26,19.672569735548,22.068303061178,1135,157,25,9,11.7,787
1241,86,28,10127,17,6.5,6.5,1237,89,28,5,6.5,787
635,234,32,19654,35,9.19238815542512,9.19238815542512,636,227,32,6.403124,8.324061,787
877,497,33,11302,83,7.00071424927486,7.00071424927486,882,499,33,7,9.1,787
723,324,45,17916,55,19.5432852918848,21.9531318950167,738,325,46,8.485281,11.03087,787
731,330,46,20716,55,11.1830228471554,11.1830228471554,738,325,46,15,19.5,787
748,325,47,13659,55,13,16.4012194668567,738,325,46,13.15295,17.09883,787
894,431,48,16281,74,14.5344418537486,17.6422787643774,905,429,49,4.24264,5.515433,787
636,303,49,9416,52,7.8,7.8,636,297,49,6,7.8,787
912,436,49,18225,74,12.8693434175952,12.8693434175952,905,429,49,5,6.5,787
1117,21,74,11109,1,12.2641754716736,15.8243483278143,1122,29,75,12.52996,16.28895,787
1112,34,75,17677,1,14.5344418537486,14.5344418537486,1122,29,75,7.071068,9.192389,787
1,584,1,14579,0,0,0,0,0,0,0,0,787
2,612,1,12814,0,0,0,0,0,0,0,0,787
5,578,1,19067,0,0,0,0,0,0,0,0,787
5,590,1,15069,0,0,0,0,0,0,0,0,787
25,594,1,11730,0,0,0,0,0,0,0,0,787
27,611,1,14187,0,0,0,0,0,0,0,0,787
43,592,1,6558,0,0,0,0,0,0,0,0,787
4,591,2,18575,0,0,0,0,0,0,0,0,787
10,601,2,14005,0,0,0,0,0,0,0,0,787
15,581,2,18156,0,0,0,0,0,0,0,0,787
29,578,2,12785,0,0,0,0,0,0,0,0,787
34,585,2,20675,0,0,0,0,0,0,0,0,787
42,581,2,14513,0,0,0,0,0,0,0,0,787
33,628,3,18115,0,0,0,0,0,0,0,0,787
41,616,3,15524,0,0,0,0,0,0,0,0,787
42,608,3,14475,0,0,0,0,0,0,0,0,787
43,601,3,11972,0,0,0,0,0,0,0,0,787
1,629,4,23152,0,0,0,0,0,0,0,0,787
2,573,4,12184,0,0,0,0,0,0,0,0,787
10,564,4,9038,0,0,0,0,0,0,0,0,787
11,541,4,20971,0,0,0,0,0,0,0,0,787
24,540,4,11364,0,0,0,0,0,0,0,0,787
26,567,4,9289,0,0,0,0,0,0,0,0,787
29,555,4,21908,0,0,0,0,0,0,0,0,787
32,544,4,17572,0,0,0,0,0,0,0,0,787
41,541,4,21589,0,0,0,0,0,0,0,0,787
43,577,4,10427,0,0,0,0,0,0,0,0,787
48,623,4,11341,0,0,0,0,0,0,0,0,787
50,583,4,9947,0,0,0,0,0,0,0,0,787
53,612,4,24333,0,0,0,0,0,0,0,0,787
63,568,4,17505,0,0,0,0,0,0,0,0,787
70,573,4,19595,0,0,0,0,0,0,0,0,787
3,576,5,10206,0,0,0,0,0,0,0,0,787
6,529,5,17769,0,0,0,0,0,0,0,0,787
15,636,5,22723,0,0,0,0,0,0,0,0,787
17,638,5,23912,0,0,0,0,0,0,0,0,787
19,533,5,17751,0,0,0,0,0,0,0,0,787
23,628,5,12711,0,0,0,0,0,0,0,0,787
34,535,5,11810,0,0,0,0,0,0,0,0,787
42,579,5,7589,0,0,0,0,0,0,0,0,787
52,555,5,9339,0,0,0,0,0,0,0,0,787
55,571,5,16887,0,0,0,0,0,0,0,0,787
57,566,5,27510,0,0,0,0,0,0,0,0,787
59,620,5,23470,0,0,0,0,0,0,0,0,787
67,595,5,16217,0,0,0,0,0,0,0,0,787
68,557,5,18206,0,0,0,0,0,0,0,0,787
72,564,5,24948,0,0,0,0,0,0,0,0,787
1,580,6,11503,0,0,0,0,0,0,0,0,787
12,617,6,12479,0,0,0,0,0,0,0,0,787
22,648,6,19894,0,0,0,0,0,0,0,0,787
23,531,6,19073,0,0,0,0,0,0,0,0,787
45,562,6,8508,0,0,0,0,0,0,0,0,787
55,574,6,14311,0,0,0,0,0,0,0,0,787
55,577,6,13163,0,0,0,0,0,0,0,0,787
65,580,6,11215,0,0,0,0,0,0,0,0,787
71,609,6,16417,0,0,0,0,0,0,0,0,787
74,579,6,16441,0,0,0,0,0,0,0,0,787
4,621,7,10638,0,0,0,0,0,0,0,0,787
6,529,7,17388,0,0,0,0,0,0,0,0,787
10,553,7,11147,0,0,0,0,0,0,0,0,787
16,635,7,12969,0,0,0,0,0,0,0,0,787
17,533,7,18590,0,0,0,0,0,0,0,0,787
22,532,7,16506,0,0,0,0,0,0,0,0,787
38,638,7,12641,0,0,0,0,0,0,0,0,787
43,630,7,10528,0,0,0,0,0,0,0,0,787
54,575,7,11208,0,0,0,0,0,0,0,0,787
57,596,7,15600,0,0,0,0,0,0,0,0,787
67,542,7,7361,0,0,0,0,0,0,0,0,787
67,624,7,18846,0,0,0,0,0,0,0,0,787
72,563,7,28176,0,0,0,0,0,0,0,0,787
72,602,7,15337,0,0,0,0,0,0,0,0,787
82,590,7,15214,0,0,0,0,0,0,0,0,787
83,578,7,9971,0,0,0,0,0,0,0,0,787
8,650,8,12487,0,0,0,0,0,0,0,0,787
16,534,8,15545,0,0,0,0,0,0,0,0,787
35,533,8,10331,0,0,0,0,0,0,0,0,787
49,598,8,9585,0,0,0,0,0,0,0,0,787
65,617,8,16927,0,0,0,0,0,0,0,0,787
65,620,8,15841,0,0,0,0,0,0,0,0,787
66,625,8,17807,0,0,0,0,0,0,0,0,787
68,543,8,7934,0,0,0,0,0,0,0,0,787
231,602,8,12221,101,15.1604749265978,15.1604749265978,241,596,8,6.708204,8.720665,787
232,611,8,13787,101,22.7407123898967,22.7407123898967,241,596,8,2.236068,2.906888,787
235,589,8,8092,101,11.9854077944808,11.9854077944808,241,596,8,8.944272,11.62755,787
16,634,9,11877,0,0,0,0,0,0,0,0,787
43,629,9,7489,0,0,0,0,0,0,0,0,787
64,630,9,15461,0,0,0,0,0,0,0,0,787
246,587,9,17686,101,13.3843191832831,16.7074833532762,241,596,8,8.485281,11.03087,787
254,594,9,16943,101,17.0988303693557,19.8083315804234,241,596,8,5,6.5,787
51,533,10,9230,0,0,0,0,0,0,0,0,787
72,590,10,7380,0,0,0,0,0,0,0,0,787
35,687,11,6754,106,24.1813978090598,24.1813978090598,50,676,11,3.605551,4.687217,787
38,676,11,14470,106,15.6,15.6,50,676,11,9.433981,12.26418,787
42,669,11,12845,106,13.819189556555,13.819189556555,50,676,11,6.708204,8.720665,787
57,685,11,10396,106,14.8222805262888,14.8222805262888,50,676,11,6.082763,7.907591,787
41,670,12,11580,106,14.0616499743096,17.2548543894175,50,676,11,7.211102,9.374434,787
53,676,12,9995,106,3.9,10.7335921293852,50,676,11,13.89244,18.06018,787
148,756,12,7226,117,23.4360832905159,25.4803846124818,165,750,13,4,5.2,787
70,758,13,8674,119,22.2144097378256,24.3614449489352,54,764,14,2,2.6,787
145,749,13,6548,0,0,0,0,0,0,0,0,787
159,763,13,9979,117,18.6131673822593,18.6131673822593,165,750,13,8.485281,11.03087,787
167,738,13,16546,117,15.8151825787754,15.8151825787754,165,750,13,6.403124,8.324061,787
