id,Center_1,Center_2,ConvexArea,ExcessKurtosis,MaxVal,Mean,MinVal,P2A,PodczeckShapes_1,PodczeckShapes_2,PodczeckShapes_3,PodczeckShapes_4,PodczeckShapes_5,Radius_1,Radius_2,Radius_3,Radius_4,Size,Skewness,StdDev,CenterZ,CenterZUnit,CenterUnit_1,CenterUnit_2,RadiusUnit_1,RadiusUnit_2,RadiusUnit_3,RadiusUnit_4,ConvexAreaUnit,SizeUnit,CenterEllipse_1,CenterEllipse_2,ExcessKurtosisEllipse,MaxValEllipse,MeanEllipse,MinValEllipse,SizeEllipse,SkewnessEllipse,StdDevEllipse,spotCount2D,spotCount3D,CenterRimHeight_3,PrincipalAxes1_1,PrincipalAxes1_2,PrincipalAxes1_3,PrincipalAxes2_1,PrincipalAxes2_2,PrincipalAxes2_3,PrincipalAxes3_1,PrincipalAxes3_2,PrincipalAxes3_3,AxesRadius_1,AxesRadius_2,AxesRadius_3,ellipsoidVolume,ellipsoidVolumeUnit,spheroidIndexStart,spheroidIndexStop,spheroidRange,depthPercentage,attenuationIndex,attenuationRange,depthType,spotCount,profileAttenuationRatio,imageId
158,454.022471910112,807.550561797753,97.5,-0.411982912583406,1431,1038.20224719101,453,1.20170838713014,0.744147157190636,0.838153250602289,1.48829431438127,0.94747758763737,2.96383325114693,6.48258693753547,4.89561609195582,3.2316076868047,0.665314462035498,89,-0.556370458900425,230.088973886155,70.9887640449438,709.887640449438,590.229213483146,1049.81573033708,8.42736301879611,6.36430091954257,4.2010899928461,0.864908800646148,164.775,150.41,454,808,-0.8111800279949,1431,1037.50537634409,580,93,-0.305373102629583,215.949401463676,0,0,71,0.244509769031956,-0.969646828926872,0,-0.969646828926872,-0.244509769031956,0,0,0,1,5.70968316097244,5.20421958475235,0.709403678472111,88.297756165254,1492.23207919279,71,73,3,1,73,3,full,0,0.5,786
159,913.787446504993,834.176890156919,797,-0.7715832713324,10789,5334.64336661912,317,1.72279759918299,0.662894968532952,0.455823097939071,1.3257899370659,0.844024087942125,2.75948107905341,23.3353861749465,15.4645831579369,9.25763923997477,3.72532392521843,701,-0.427753607983814,2306.40714124856,17.6833095577746,176.833095577746,1187.92368045649,1084.42995720399,30.3360020274305,20.103958105318,12.0349310119672,4.84292110278396,1346.93,1184.69,914,834,-0.891871916306616,10789,5207.04728789986,249,719,-0.386747076790086,2387.55378489264,0,0,18,-0.412253966086634,-0.911068969642716,0,-0.911068969642716,0.412253966086634,0,0,0,1,21.0123520321089,10.8931265949474,2.07385611075865,1988.35739571877,33603.2399876473,17,21,5,1,21,5,full,0,0.5,786
160,980.444444444444,820.975308641975,123.5,-0.790506934232529,1428,790.283950617284,124,2.60117928306082,0.507558139534889,0.300578183492109,1.01511627906978,0.646243094508028,2.7271409563638,9.59976468678206,5.34409496666531,1.19010571244965,2.30032693087565,81,-0.095569053543517,318.778576545221,45.8765432098765,458.765432098765,1274.57777777778,1067.26790123457,12.4796940928167,6.94732345666491,1.54713742618455,2.99042501013834,208.715,136.89,979.954954954955,820.837837837838,-0.797535375666497,1643,747.324324324324,112,111,0.187021139702304,371.333473313339,0,0,46,-0.320860072312704,-0.947126609274328,0,-0.947126609274328,0.320860072312704,0,0,0,1,9.65306225893078,3.61767263732019,0.862597768256313,126.180229157108,2132.44587275512,46,48,3,1,48,3,full,0,0.5,786
161,216.436666666667,827.833333333333,309,-0.963872915169085,7459,4509.64333333333,887,1.05423398435214,0.789473684210526,0.954929658551372,1.57894736842105,1.0051891142646,3.01919261660491,10.0963949052444,9.31209311665341,7.93329629363763,0.473858154413749,300,-0.278004360740828,1641.7032113742,26.65,266.5,281.367666666667,1076.18333333333,13.1253133768177,12.1057210516494,10.3132851817289,0.616015600737874,522.21,507,216,828,-0.93035877331902,7459,4471.22112211221,608,303,-0.302802553821326,1676.75967090978,0,0,27,-0.839189898479505,-0.543838500190964,0,-0.543838500190964,0.839189898479505,0,0,0,1,10.097818727475,9.49106077973922,1.27327716796892,511.156497350175,8638.54480521795,27,29,3,1,29,3,full,0,0.5,786
162,970.979101358412,845.74921630094,1322.5,0.332690970817409,5424,2682.02403343783,481,2.32635424101116,0.53769179346788,0.526332152383184,1.07538358693576,0.684610454322876,3.28028932244144,28.667083825499,18.2124822873335,5.55343642235595,5.1516760752558,957,0.310305042269984,915.907060320882,44.7836990595611,447.836990595611,1262.27283176594,1099.47398119122,37.2672089731487,23.6762269735336,7.21946734906273,6.69717889783254,2235.025,1617.33,970.608333333333,845.5175,0.232301180038497,5424,2473.88666666667,104,1200,-0.0361768344720156,1028.4083804532,4,5,45,-0.959952613191793,0.280162417940463,0,0.280162417940463,0.959952613191793,0,0,0,1,23.7144890632379,16.6752369249282,2.6253321892308,4348.69208574654,73492.8962491164,43,49,7,1,49,7,full,4,0.5,786
163,1114.93053016453,842.617915904936,631.5,-1.07909818350092,12982,5745.54113345521,369,1.51121651266656,0.649798051793775,0.731424103098229,1.29959610358755,0.827348575635702,3.25407408829754,16.0679708875584,12.9036270691103,9.50612968721961,1.50488656504519,547,0.106031121996245,2976.97436680784,11.6343692870201,116.343692870201,1449.40968921389,1095.40329067642,20.8883621538259,16.7747151898434,12.3579685933855,1.95635253455874,1067.235,924.43,1115,843,-1.05193199538126,12982,5611.1996497373,200,571,0.114482918288634,3019.43722049178,0,0,12,0.00567412305569986,-0.999983902034202,0,-0.999983902034202,-0.00567412305569986,0,0,0,1,14.3544454234275,12.6089121229917,1.75261824051725,1328.73988962783,22455.7041347104,11,15,5,1,15,5,full,0,0.5,786
164,298.083333333333,845.30637254902,453.5,-0.263653585327451,1447,823.029411764706,316,1.28193906615018,0.710692146114043,0.79556681971831,1.42138429222809,0.9048813445651,2.94659715420246,13.4082213851854,10.9773325471942,8.84642718579544,1.38853278075327,408,0.518603582907118,239.804074650156,58.9485294117647,589.485294117647,387.508333333333,1098.89828431373,17.4306878007411,14.2705323113525,11.5003553415341,1.80509261497925,766.415,689.52,298,845,-0.256365477781047,1447,814.361045130641,273,421,0.406805372887357,246.455275190817,0,0,59,0.57735610762405,-0.816492452499842,0,-0.816492452499842,-0.57735610762405,0,0,0,1,12.7879954494384,10.5391528110039,1.51626463692875,855.99610823448,14466.3342291627,58,62,5,1,62,5,full,0,0.5,786
165,1043.47601476015,846.166051660517,578.5,-0.317687483102423,5401,2438.55719557196,408,1.15829233597874,0.741980034890482,0.822027630680234,1.48396006978096,0.944718321826538,2.93471498644684,14.9513016036828,12.7204993366198,10.3757093104482,1.1937372989723,542,0.471196265127967,954.732577868733,39.0018450184502,390.018450184502,1356.51881918819,1100.01586715867,19.4366920847876,16.5366491376057,13.4884221035826,1.55185848866399,977.665,915.98,1043,846,-0.348593150151628,5401,2394.27889908257,271,545,0.365572191717161,996.793063299953,1,1,39,-0.916822316559701,-0.399295429297786,0,-0.399295429297786,0.916822316559701,0,0,0,1,14.3023662577239,12.2894602264789,1.72846872147318,1272.59683247729,21506.8864688662,38,42,5,1,42,5,full,1,0.5,786
166,340.681927710843,879.625435073628,4557.5,0.480505191435475,13032,5106.47255689424,456,1.7541199781512,0.666322209730515,0.652858170040356,1.33264441946103,0.848387786964208,3.28745183304574,46.1419355374152,34.2131548196235,14.3170869417545,7.41414135056521,3735,0.264762140804129,1896.68716197363,29.8484605087015,298.484605087015,442.886506024096,1143.51306559572,59.9845161986397,44.4771012655105,18.6122130242808,9.63838375573477,7702.175,6312.15,341.974404015056,880.28130489335,0.209013033816381,13032,4804.38795483061,89,3985,-0.055358630540562,2156.89383422177,37,59,31,0.241389738104243,-0.970428253060454,0,-0.970428253060454,-0.241389738104243,0,0,0,1,44.1567105318702,29.8267963612729,4.8089279480543,26530.1803056947,448360.04716624,27,37,11,0.636363636363636,33,7,half,59,0.5,786
167,272.521875,846.35625,358,-0.718965862737968,7843,4938.534375,650,1.31740427743702,0.658436213991768,0.698622521116684,1.31687242798354,0.838347025340023,3.00927254399055,11.8120688456426,9.64553836976003,6.91166580936572,1.10757508431692,320,-0.528717991619301,1777.78062092001,17.04375,170.4375,354.2784375,1100.263125,15.3556894993354,12.539199880688,8.98516555217543,1.439847609612,605.02,540.8,273,846,-0.454202510612657,7843,4917.78637770898,348,323,-0.636419333154934,1821.6789729013,0,0,17,0.567721584418572,-0.823220628133957,0,-0.823220628133957,-0.567721584418572,0,0,0,1,11.1595655103199,9.3530490915123,1.33331994911909,582.939502782409,9851.67759702271,17,19,3,1,19,3,full,0,0.5,786
168,392.480211081794,855.282321899736,791.5,-0.37835047426873,7776,4014.81926121372,575,1.14920310968587,0.798430622194518,0.981462783006016,1.59686124438904,1.01659344190556,3.06531399761285,16.9940912026054,15.1065104312203,13.1089122449925,0.914788678285116,758,0.0664936158871772,1440.14652135033,26.8430079155673,268.430079155673,510.224274406332,1111.86701846966,22.092318563387,19.6384635605864,17.0415859184902,1.18922528177065,1337.635,1281.02,392,855,-0.323710991108973,7776,3971.88326848249,460,771,-0.00479543806659433,1476.79145776669,0,0,27,-0.0447369400285635,-0.998998801899622,0,-0.998998801899622,0.0447369400285635,0,0,0,1,16.0549524451888,15.1925169758044,2.03108551236456,2075.17903639052,35070.5257149997,26,30,5,1,30,5,full,0,0.5,786
169,625.248175182482,851.78102189781,149,-0.483755553250341,4783,3333.78832116788,783,1.1830208418853,0.761111111111111,0.872169088143586,1.52222222222222,0.969076764603985,2.98224742564535,7.47261863193938,6.15444224339374,5.01640843061367,0.564309406116878,137,-0.612759221648355,963.968928217338,49.956204379562,499.56204379562,812.822627737226,1107.31532846715,9.7144042215212,8.00077491641186,6.52133095979777,0.733602227951942,251.81,231.53,625,852,-0.573695793598079,4783,3356.12230215827,1055,139,-0.526869468669503,916.03072111979,0,0,50,0.46279130333332,-0.886467263670265,0,-0.886467263670265,-0.46279130333332,0,0,0,1,6.93995299472254,6.36461877573822,0.864797165079949,160.004350469394,2704.07352293277,50,52,3,1,52,3,full,0,0.5,786
170,989.65490797546,868.789877300614,692.5,1.10738930170476,5853,3177.04601226994,391,1.19607031528273,0.775521282370601,0.672093040637319,1.5510425647412,0.987424364497974,2.79104452848534,17.7359720873245,14.2025396744334,10.1916921183528,2.21055012995684,652,0.0580858391366546,844.971625896907,25.1303680981595,251.303680981595,1286.5513803681,1129.4268404908,23.0567637135218,18.4633015767634,13.2491997538586,2.8737151689439,1170.325,1101.88,990,869,1.02610905087045,5853,3125.87368421053,400,665,-0.166742857918036,903.760101669514,7,7,25,-0.792157794175226,-0.610316335294608,0,-0.610316335294608,0.792157794175226,0,0,0,1,17.654101655379,11.9625685957451,1.92508356632307,1702.97495125989,28780.2766762921,24,28,5,1,28,5,full,7,0.5,786
171,282.525974025974,866.233766233766,356,-0.677778166304356,5762,3547.01298701299,898,1.45528372224511,0.683743169398907,0.553173951510372,1.36748633879781,0.870568841721242,2.79697044875122,13.6667037944101,9.74320571714225,6.62331826526171,2.02075230966585,308,-0.24871548716762,1133.00073447721,15.8668831168831,158.668831168831,367.283766233766,1126.1038961039,17.7667149327331,12.6661674322849,8.61031374484023,2.62697800256561,601.64,520.52,283,866,-0.409725579446836,5762,3511.2600619195,612,323,-0.309153831807416,1141.57979802699,0,0,16,-0.948182595192992,-0.317725929337035,0,-0.317725929337035,0.948182595192992,0,0,0,1,12.8882950048534,8.00132589076555,1.35782535821523,586.529624081885,9912.35064698386,16,18,3,1,18,3,full,0,0.5,786
172,308.15331010453,871.750871080139,610.5,-0.314455567222629,12603,6837.28571428571,1409,1.1619597276589,0.756258234519105,0.767527303799607,1.51251646903821,0.962897890221324,2.92295354149658,15.3562348910709,13.0555779729464,8.91336616386916,1.57727131359103,574,0.294109768511508,2486.6124875874,18.1933797909408,181.933797909408,400.599303135889,1133.27613240418,19.9631053583922,16.9722513648304,11.5873760130299,2.05045270766834,1031.745,970.06,308,872,-0.379314673432803,12603,6748.30981067126,1446,581,0.287247143771223,2540.57909100366,4,4,18,0.497837999772463,-0.867270042133679,0,-0.867270042133679,-0.497837999772463,0,0,0,1,15.492553623737,11.9596084221535,1.78439053298289,1384.90023232917,23404.813926363,17,21,5,1,21,5,full,4,0.5,786
173,870.130190796858,880.817059483726,1131.5,-0.863288742992838,14507,5985.42087542088,213,2.12420862271795,0.592499002526932,0.534666997058644,1.18499800505386,0.754393160233429,3.20597912658204,24.3226112245866,16.8031142392466,8.34793437514216,3.68855117862359,891,0.105652004191319,3225.62088042564,9.58024691358025,95.8024691358025,1131.16924803591,1145.06217732884,31.6193945919625,21.8440485110206,10.8523146876848,4.79511653221066,1912.235,1505.79,870,881,-0.965986832154938,14507,5576.54695562436,73,969,0.169457698299584,3389.91047324943,1,1,10,-0.76246126915672,0.647033857719921,0,0.647033857719921,0.76246126915672,0,0,0,1,20.3027175677868,15.1559721330362,2.30481483055349,2970.72615815732,50205.2720728587,9,13,5,1,13,5,full,1,0.5,786
174,1164.40552016985,881.109341825902,1009,-0.73595332062576,8380,5111.43949044586,257,1.23784394846145,0.749300733496333,0.874730432261547,1.49860146699267,0.954039324786594,3.11100274812015,19.0779144821349,16.8330134088968,14.6143057344085,1.1387259954926,942,-0.520896039088556,2053.34138977569,27.6157112526539,276.157112526539,1513.72717622081,1145.44214437367,24.8012888267754,21.8829174315658,18.9985974547311,1.48034379414038,1705.21,1591.98,1164,881,-0.7372041349762,8380,5018.5736677116,93,957,-0.533081888103917,2137.45912536622,1,2,28,-0.995229490455247,-0.097561577109997,0,-0.097561577109997,0.995229490455247,0,0,0,1,17.7127292087313,17.1644817112285,2.26701870979739,2887.08713276988,48791.772543811,27,31,5,1,31,5,full,1,0.5,786
175,837.566539923954,876.600760456274,281.5,-0.13795949848801,2814,1723.34600760456,394,1.1783692784787,0.749756640244751,0.690576027910029,1.4995132804895,0.954619803287392,2.8336919906416,10.768687389797,8.73684826150954,6.44000923976546,1.15995681265496,263,-0.165405603131163,513.698851072083,65.8897338403042,658.897338403042,1088.83650190114,1139.58098859316,13.9992936067361,11.3579027399624,8.3720120116951,1.50794385645145,475.735,444.47,838,877,-0.314016083033982,2814,1706.7320754717,439,265,-0.14806502620093,526.264350475028,0,0,66,-0.710808626436026,0.703385453776328,0,0.703385453776328,0.710808626436026,0,0,0,1,10.8473330403249,7.77361796351426,1.21036181524955,427.513655045141,7224.98077026289,66,68,3,1,68,3,full,0,0.5,786
176,69.7647058823529,874.382352941176,78.5,-1.06741115614856,1342,639.191176470588,173,1.36386834743445,0.636410256410255,0.58435291235811,1.27282051282051,0.810302705136581,2.59550913664857,6.30478730295703,4.30010983501599,1.70249554586092,1.26316508337509,68,0.303796557318194,321.406854144607,20.0735294117647,200.735294117647,90.6941176470588,1136.69705882353,8.19622349384413,5.59014278552078,2.21324420961919,1.64211460838762,132.665,114.92,70,874,-0.999776575598282,1342,607.739726027397,173,73,0.424965072459738,311.678165001677,0,0,20,0.0974591223893862,-0.995239528687989,0,-0.995239528687989,-0.0974591223893862,0,0,0,1,6.36329555660681,3.72541432240695,0.655766142135895,65.1169835765967,1100.47702244448,20,22,3,1,22,3,full,0,0.5,786
177,167.976720124159,906.688049663735,2445.5,1.05785916688372,8382,3310.85721676151,312,2.40847628793116,0.567230913207157,0.470741209935288,1.13446182641431,0.722220829691591,3.3208507114862,38.1827419552996,25.3662978294088,13.91445466814,5.60523095857549,1933,0.95544991496032,1467.06626389764,39.7020175892395,397.020175892395,218.369736161407,1178.69446456286,49.6375645418895,32.9761871782315,18.088791068582,7.28680024614813,4132.895,3266.77,167.224146462147,906.700148441366,0.708113223183033,8382,3088.39139040079,84,2021,0.613434004017593,1614.41845082416,2,1,40,0.245740323016636,-0.969335697085215,0,-0.969335697085215,-0.245740323016636,0,0,0,1,33.6793387670409,19.9847539205127,3.48816602469098,9834.40565415205,166201.45555517,38,44,7,0.857142857142857,43,6,half,1,0.5,786
178,1218.24924924925,891.507507507508,409.5,-1.41000327652853,6396,2810.40540540541,161,2.09771819685815,0.646126053793656,0.486360281773167,1.29225210758731,0.822673242573762,3.01603908214776,16.2640136678979,9.87792353664928,2.16993474096466,3.12840238919039,333,0.219433639156681,1949.9819154786,23.7537537537538,237.537537537538,1583.72402402402,1158.95975975976,21.1432177682673,12.8413005976441,2.82091516325405,4.0669231059475,692.055,562.77,1218,892,-1.27621341119082,6396,2751.13477088949,107,371,0.267760889814957,1887.01162091371,1,1,24,-0.193754551202835,-0.981050036383562,0,-0.981050036383562,0.193754551202835,0,0,0,1,14.2627155586148,8.38732613598831,1.4722527101492,737.728775250152,12467.6163017276,24,26,3,1,26,3,full,1,0.5,786
179,803.163987138264,899.154340836013,371,-1.33473480208019,9944,4544.78778135048,183,1.76267077423861,0.670308435525827,0.43415302283427,1.34061687105165,0.853463207281043,2.71289386885508,15.6612790497759,10.1074500518062,4.35594899097025,3.3357424923024,311,0.107239710808015,2996.22675182743,17.4951768488746,174.951768488746,1044.11318327974,1168.90064308682,20.3596627647086,13.139685067348,5.66273368826132,4.33646523999312,626.99,525.59,803.511784511785,897.599326599327,-1.35994200832731,9944,4273.13131313131,183,297,0.238821887146542,3087.17249706224,0,0,18,0.311075450964451,-0.950385218638876,0,-0.950385218638876,-0.311075450964451,0,0,0,1,16.1250002257628,6.56896423633306,1.47510769003623,654.498963626854,11061.0324852938,18,20,3,1,20,3,full,0,0.5,786
180,784.892583120205,897.442455242967,489,-0.799132128729859,13349,7551.92583120205,1018,1.78433647418607,0.56121127253632,0.525942516984446,1.12242254507264,0.714556385144386,3.03947503807474,16.2736886161826,10.7223114230707,3.46885300588978,3.15270709162403,391,-0.16062746902736,3054.69893134357,19.8951406649616,198.951406649616,1020.36035805627,1166.67519181586,21.1557952010374,13.9390048499919,4.50950890765672,4.09851921911124,826.41,660.79,786.331360946746,893.994082840237,-1.07435271736998,13338,7080.58579881657,314,338,-0.10507766957208,3422.99676607636,1,0,20,0.50097716522996,-0.865460501651088,0,-0.865460501651088,-0.50097716522996,0,0,0,1,15.6026764040771,9.11497491158699,1.60664733551817,957.114171105002,16175.2294916745,19,23,5,1,23,5,full,1,0.5,786
181,202.754119973632,922.595912986157,1896.5,-0.642969979266219,8288,2715.69545154911,124,2.60117332797806,0.574621212121212,0.536528997045345,1.14924242424242,0.73163045051638,3.65050151891131,32.017907182738,21.7315143893808,10.154206951996,4.57716428688751,1517,0.288588891708474,1716.16000971846,39.5385629531971,395.385629531971,263.580355965722,1199.374686882,41.6232793375594,28.250968706195,13.2004690375948,5.95031357295376,3205.085,2563.73,203,923,-0.680779248230439,8288,2551.69422492401,73,1645,0.358907725701059,1753.30577811703,2,3,40,-0.56669445252705,-0.823928029305392,0,-0.823928029305392,0.56669445252705,0,0,0,1,25.6275538800959,20.4292746414359,2.99369385389957,6565.32299841164,110953.958673157,38,44,7,0.857142857142857,43,6,half,3,0.5,786
